Player_SN,Player_LN,avg_playerankIndex,Player Valuation,scouting_period,Age,Height,Position,Foot,Data_League,Goals.Against,Shots.on.Target.Against,Saves,Save.,Wins,Draws,Losses,Clean.Sheets,Clean.Sheet.Percentage,Penalty.Kicks.Attempted,Penalty.Kicks.Allowed,Penalty.Kicks.Saved,Penalty.Kicks.Missed,Save...Penalty.Kicks.,Free.Kick.Goals.Against,Corner.Kick.Goals.Against,Own.Goals.Scored.Against.Goalkeeper,PSxG,PSxG.SoT,PSxG.GA,Passes.Completed..Launched.,Passes.Attempted..Launched.,Pass.Completion.Percentage..Launched.,Passes.Attempted,Throws.Attempted,Launch.,Average.Pass.Length,Goal.Kicks,Launch...Goal.Kicks.,Avg..Length.of.Goal.Kicks,Crosses.Faced,Crosses.Stopped,Crosses.Stopped..,Def..Actions.Outside.Pen..Area,Avg..Distance.of.Def..Actions
Nick Pope,Nicholas David Pope,0.25036914382183345,5333333,2017-2018,26.0,1.98,Goalkeeper,right,Premier League,1.013738244054656,4.234327771665452,3.277867851477491,77.91163099864431,0.3487093459018607,0.31881997339598694,0.31881997339598694,0.3487093459018607,35.16982831524481,0.1394837383607443,0.08966811751762133,0.029889372505873774,0.0301110369521185,24.90781042156148,0.0,0.0903331108563555,0.0301110369521185,1.2653167694153231,0.2789674767214886,0.28893060089011313,10.540985370404819,29.46095816662292,35.66798452367603,26.352463426012044,3.397425341500986,80.00388707405547,58.68280135319885,8.638028654197521,95.64599201879608,72.53154394758702,11.347998428063411,1.295206141921197,11.357961552232036,0.6376399467919739,14.745423769564397
Oliver Baumann,Oliver Baumann,0.18870716696833775,5250000,2020-2021,31.0,1.87,Goalkeeper,right,Bundesliga,1.771759330588198,3.7809875666217208,2.4306348642568203,59.88115776694006,0.298008872246047,0.24213220869991317,0.39113664482293664,0.1769427678960904,18.066787879916596,0.27007054047298007,0.1769427678960904,0.055876663546133805,0.03221380601069451,23.28194314422242,0.0,0.1395931593796762,0.06442761202138902,1.44348047494179,0.30732164950373597,-0.027938331773066902,5.708732458963337,13.792223118637361,38.554897846832326,34.48521418522225,5.224468041563512,30.639037177796702,30.545909405219813,6.127807435559341,36.97172571302521,32.68784817448828,8.167305654993225,0.32594720401911387,3.725110903075587,1.0802821618919203,14.062293659110342
Oliver Baumann,Oliver Baumann,0.13875791237023527,6250000,2019-2020,30.0,1.87,Goalkeeper,right,Bundesliga,1.7502834599144017,4.442194751917637,3.1384059358411824,64.44441862320765,0.4004494220806256,0.21419387692684627,0.30732164950373597,0.21419387692684627,21.698771010415296,0.21419387692684627,0.15831721338071247,0.06518944080382279,0.0,26.634542956990447,0.0,0.1395931593796762,0.07516554735828719,1.3131015933341443,0.24213220869991317,-0.1490044361230235,5.056838050925109,13.53146535542207,34.82978694375674,32.22220931160383,5.6156046863864475,29.800887224604697,30.452781632642928,8.223182318539358,36.506086850140754,34.17789253571851,9.564222243646569,0.4935771946575153,4.842644173998264,1.0244054983457866,14.24854920426412
Oliver Baumann,Oliver Baumann,0.12792612140497123,9000000,2018-2019,29.0,1.87,Goalkeeper,right,Bundesliga,1.6643799772192165,4.4887586382060825,3.2129081539026942,66.7726129376299,0.33525998127680284,0.33525998127680284,0.2514449859576022,0.13969165886533452,14.15542143168723,0.19556832241146832,0.16762999063840142,0.027938331773066902,0.0,13.317271478495224,0.0,0.16106903005347253,0.03221380601069451,1.480731583972546,0.27938331773066905,0.07450221806151175,5.922926335890184,12.786443174806953,43.21128647567681,29.549442238647096,5.168591378017377,30.266526087489144,30.359653860066036,6.826265729886013,43.490669793407484,39.95181443548567,8.409437863693137,0.7077710715843616,7.822732896458733,1.2385993752726328,15.645465792917467
Oliver Baumann,Oliver Baumann,0.16565740967485015,9000000,2017-2018,28.0,1.87,Goalkeeper,right,Bundesliga,1.514048882502642,3.9951814435485673,2.849709840852824,64.44441862320765,0.4097621993383146,0.27007054047298007,0.24213220869991317,0.27007054047298007,27.379565137605564,0.11175332709226761,0.08381499531920071,0.027938331773066902,0.0,23.28194314422242,0.03221380601069451,0.2791863187593524,0.09664141803208352,1.126846048180365,0.2514449859576022,-0.10244054983457865,5.997428553951695,16.986505718024677,32.87410371964205,32.18495820257308,4.768141955936752,37.99613121137099,33.43287035510339,6.295437426197742,57.08732458963337,45.35322524494528,8.521191190785405,0.5494538582036491,5.96017744492094,1.0150927210880976,14.527932521994789
Orestis Karnezis,Orestis Karnezis,0.12478556575666008,3250000,2017-2018,33.0,1.9,Goalkeeper,right,Premier League,1.676181057001263,3.7461346874028463,2.291518558783656,60.87468867029626,0.2789674767214886,0.2092256075411164,0.488193084262605,0.2789674767214886,28.494535122266335,0.2092256075411164,0.2092256075411164,0.0,0.0,0.0,0.0,0.14051817244321968,0.0,1.4048005077760675,0.32878309756461155,-0.2590412283842394,8.129909321597667,22.6461812352837,35.76761576536229,22.01850441266035,2.4310022971444005,78.90794341550676,54.299026719004026,5.6291651552728945,92.25852980146371,62.66805102064868,8.608139281691647,0.5579349534429772,6.476030709605984,0.488193084262605,13.549848869329445
Paul Bernardoni,Paul Bernardoni,0.16122466080358452,8750000,2020-2021,24.0,1.9,Goalkeeper,left,Ligue 1,1.7871502397788017,3.0220738468347674,1.849200994097195,52.99330626602609,0.27395570282921405,0.1797834299816717,0.4023724385304081,0.20546677712191053,20.289844240788664,0.1797834299816717,0.1541000828414329,0.025683347140238816,0.0,10.701394641766173,0.0,0.18689152834288122,0.03504216156429023,1.1215061584570951,0.282516818542627,-0.16266119855484584,3.9894799224504296,11.531822865967229,29.62146036840877,16.22331427691752,4.734296989517356,37.5832979818828,33.30274012517633,6.061269925096361,62.41053355078033,45.20269096682031,7.1656538521266295,0.5393502899450151,6.420836785059704,0.2482723556889752,11.21506158457095
Paul Bernardoni,Paul Bernardoni,0.131654445471885,6250000,2019-2020,23.0,1.9,Goalkeeper,left,Ligue 1,1.810511680821662,3.5699852524931956,2.4142346311824485,57.102641808464305,0.2482723556889752,0.13697785141460703,0.4879835956645375,0.21402789283532347,20.546677712191055,0.13697785141460703,0.13697785141460703,0.0,0.0,0.0,0.0,0.1401686462571609,0.046722882085720306,1.1643117370241598,0.2653945871158011,-0.13697785141460703,4.682930295236877,14.228574315692306,28.166070697128568,18.49200994097195,2.688190334011663,43.83291245267425,36.29913062487086,6.155442197943904,66.17742446468202,47.42858105230768,5.804436453693973,0.4879835956645375,7.191337199266869,0.4879835956645375,13.012895884387667
Paul Bernardoni,Paul Bernardoni,0.13179725685406854,6250000,2018-2019,22.0,1.9,Goalkeeper,left,Ligue 1,1.7871502397788017,3.9894799224504296,2.7481181440055535,59.499754208219926,0.33388351282310463,0.1797834299816717,0.33388351282310463,0.22258900854873642,22.51573432627603,0.11129450427436821,0.09417227284754233,0.025683347140238816,0.0,17.122231426825877,0.0,0.12848792573573084,0.0,1.3612173984326574,0.27395570282921405,0.05992780999389058,5.590408560858649,16.129142004069976,29.62146036840877,18.543376635252425,3.6470352939139117,48.96958188072201,38.439409553224095,6.532131289334072,72.34142777833934,51.79475006614828,6.515009057907247,0.4708613642377117,6.249614470791445,0.4537391328108858,12.58484009871702
Paul Nardi,Paul Nardi,0.15963121550044929,2075000,2020-2021,27.0,1.88,Goalkeeper,right,Ligue 1,2.2310176195931444,4.023724385304082,2.568334714023882,53.935028994501515,0.22258900854873642,0.14553896712801997,0.4879835956645375,0.11129450427436821,11.12945042743682,0.22258900854873642,0.14553896712801997,0.03424446285365176,0.046722882085720306,17.122231426825877,0.0,0.151849366778591,0.0,1.1728728527375727,0.23115012426214937,-0.42805578567064695,4.314802319560121,13.209801545796164,27.99484838286031,16.454464401179667,4.023724385304082,41.863855838589274,34.50129632505414,7.336876166394889,60.441476936695345,46.48685832383226,6.703353603602332,0.33388351282310463,4.280557856706469,0.5222280585181893,12.75606241298528
Péter Gulácsi,Péter Gulácsi,0.2032482595825492,12000000,2020-2021,31.0,1.9,Goalkeeper,right,Bundesliga,0.9771521156577335,2.1698771010415294,1.3503527023649002,60.43992440240141,0.5401410809459601,0.22350665418453522,0.16762999063840142,0.41907497659600357,42.373136522484806,0.08381499531920071,0.08381499531920071,0.0,0.0,0.0,0.0,0.06442761202138902,0.0,0.6891455170689836,0.27007054047298007,-0.15831721338071247,3.864802561940922,7.75754345565491,46.37763074329106,28.301530086116774,4.824018619482885,22.5369209636073,28.217715090797572,4.684326960617551,17.973660107339708,25.61013745864466,5.252406373336577,0.33525998127680284,6.0533052174978295,1.4993571384879238,17.41489347187837
Péter Gulácsi,Péter Gulácsi,0.1871787480552952,10750000,2019-2020,30.0,1.9,Goalkeeper,right,Bundesliga,1.1382211457112061,3.408476476314162,2.384070977968376,67.6107628908219,0.4656388628844484,0.3538855357921808,0.12106610434995659,0.288696094988358,29.14899281656647,0.055876663546133805,0.055876663546133805,0.0,0.0,0.0,0.0,0.26844838342245425,0.0,1.0989077164072982,0.288696094988358,0.10244054983457865,4.805393064967507,11.585094908565075,38.64802561940922,30.32240275103528,5.326908591398089,28.403970635951353,30.825292722950486,6.574820743928411,32.96723149221894,32.78097594706517,7.068397938585926,0.5494538582036491,7.263966260997394,1.3969165886533452,16.017976883225025
Péter Gulácsi,Péter Gulácsi,0.23054750964785165,11000000,2018-2019,29.0,1.9,Goalkeeper,right,Bundesliga,0.8912486329625481,3.0918420495527372,2.467885973287576,73.29155701801218,0.5401410809459601,0.26075776321529115,0.13969165886533452,0.4563260856267594,45.166969699791494,0.13969165886533452,0.11175332709226761,0.0,0.03221380601069451,0.0,0.03221380601069451,0.12885522404277805,0.03221380601069451,0.9219649485112078,0.2514449859576022,0.1769427678960904,7.2453407064820174,17.740840675897484,38.08925898394788,22.695238176988017,3.5574809124371853,50.661508281827984,41.25560325156213,6.248873539909297,80.2761399612789,57.366707907364045,6.938019056978281,0.42838775385369254,5.77392189976716,1.2013482662418768,15.924849110648136
Péter Gulácsi,Péter Gulácsi,0.11985613265748138,6125000,2017-2018,28.0,1.9,Goalkeeper,right,Bundesliga,1.696593783229911,4.032432552579323,2.6820798502144227,62.48873539909297,0.41907497659600357,0.22350665418453522,0.27938331773066905,0.16762999063840142,16.949254608993922,0.13969165886533452,0.13969165886533452,0.0,0.0,0.0,0.0,0.2899242540962506,0.0,1.4341676976841011,0.30732164950373597,-0.027938331773066902,6.379252421516942,15.524399688567511,38.275514529101656,24.576419183041185,4.004494220806256,43.118158703099915,37.15798125817898,5.531789691067247,69.84582943266726,51.40653046244311,7.841358450974111,0.6798327398112947,8.008988441612512,0.9033393939958299,15.924849110648136
Petr Čech,Petr Čech,0.14740082480015454,4500000,2017-2018,36.0,1.96,Goalkeeper,left,Premier League,1.4252557490669422,3.805913432414594,2.480817917987524,66.45403820472603,0.4682668359253558,0.17933623503524265,0.3586724700704853,0.32878309756461155,32.28052230634368,0.17933623503524265,0.14944686252936887,0.029889372505873774,0.0,16.638417361603068,0.0,0.240888295616948,0.0,1.464579252787815,0.3487093459018607,0.049815620843122965,5.280455809371033,13.68933260769019,38.45765929089092,24.04101861889114,6.396325716256988,39.75286543281212,37.9595030824597,6.57566195129223,62.0702635705312,51.409720710102896,8.638028654197521,0.9166074235134625,10.560911618742066,0.7671605609840936,14.944686252936888
Philipp Tschauner,Philipp Marcus Tschauner,0.14693232843183746,1500000,2017-2018,33.0,1.96,Goalkeeper,right,Bundesliga,1.5570006238502345,4.563260856267594,3.2129081539026942,66.7726129376299,0.27007054047298007,0.27007054047298007,0.39113664482293664,0.1490044361230235,14.993571384879239,0.09312777257688969,0.055876663546133805,0.0,0.03221380601069451,0.0,0.03221380601069451,0.41877947813902866,0.0,1.4341676976841011,0.288696094988358,0.07450221806151175,8.139367323220158,17.39626791736299,43.58379756598437,25.591511904129284,4.50738419272146,45.91199188040661,36.13357575983319,7.571287910501131,58.763624496017385,42.55939206763858,8.921640612866032,0.298008872246047,3.166344267614249,0.6332688535228499,14.24854920426412
Pierluigi Gollini,Pierluigi Gollini,0.161643998113119,17000000,2020-2021,26.0,1.94,Goalkeeper,right,Serie A,1.2052805240305327,2.3061021435119353,1.4379225130133244,57.78820665506379,0.524525193426244,0.2984367479838975,0.11756599163002024,0.3436544370723668,32.55673614369791,0.2260884454423466,0.1537401429007957,0.07234830254155092,0.0,30.114980932920567,0.0,0.14374905332474244,0.04423047794607459,0.9314843952224681,0.2893932101662037,-0.009043537817693865,4.4132464550346056,10.192067120540985,39.15851875061443,20.76396282942511,3.0928899336513016,31.20020547104383,32.014123874636276,4.458464144123075,61.3151864039644,47.47857354289279,5.100555329179339,0.262262596713122,4.70263966520081,0.8681796304986109,14.740966642840998
Pierluigi Gollini,Pierluigi Gollini,0.14564942258405583,12250000,2019-2020,25.0,1.94,Goalkeeper,right,Serie A,1.448548152733943,3.1923688496459337,2.197579689699609,61.58649253849521,0.533568731243938,0.25321905889542823,0.14469660508310184,0.2260884454423466,21.88536151881915,0.1718272185361834,0.1718272185361834,0.0,0.0,0.0,0.06634571691911188,0.13269143383822377,0.09951857537866783,0.9767020843109374,0.24417552107773435,-0.12660952944771411,5.3085566989862984,11.910339305902818,40.2437432887377,21.387966938845988,4.829249194648523,33.55152530364424,33.4610899254673,5.923517270589481,60.68213875672582,47.47857354289279,5.842125430230237,0.4250462774316116,6.511347228739583,1.0400068490347942,14.198354373779367
Pierluigi Gollini,Pierluigi Gollini,0.17648765510501344,4750000,2018-2019,24.0,1.94,Goalkeeper,right,Serie A,1.1610500460844582,3.074802858015914,2.260884454423466,66.4700029600499,0.49739457997316255,0.2713061345308159,0.13565306726540796,0.18087075635387728,18.087075635387727,0.13565306726540796,0.13565306726540796,0.0,0.0,0.0,0.1105761948651865,0.05528809743259325,0.0,0.8591360926809171,0.2260884454423466,-0.09043537817693864,4.8835104215546865,12.480082188417533,35.36023286718301,20.52883084616507,3.6626328161660147,34.6367498417675,33.18978379093648,5.96873495967795,69.90654733077356,52.27164858627053,6.918306430535806,0.36174151270775456,4.70263966520081,0.7687007145039785,14.379225130133245
Pietro Terracciano,Pietro Terracciano,0.16702820877514316,866666,2018-2019,29.0,1.93,Goalkeeper,right,Serie A,1.4374905332474244,4.069592017962239,2.8939321016620365,64.29955388380337,0.09043537817693864,0.2713061345308159,0.5426122690616318,0.18087075635387728,18.087075635387727,0.0,0.0,0.0,0.0,,0.0,0.1105761948651865,0.1105761948651865,1.1847034541178962,0.262262596713122,0.0994789159946325,4.069592017962239,9.94789159946325,36.9880696743679,19.714912442572626,4.431333530669994,36.53589278348321,32.64717152187485,7.0539594978012135,25.502776645896695,30.6575932019822,8.500925548632232,0.7234830254155091,7.687007145039784,0.5426122690616318,12.751388322948348
Predrag Rajković,Predrag Rajković,0.2077080854596937,8666666,2020-2021,26.0,1.92,Goalkeeper,right,Ligue 1,1.5652165498716304,3.6812797567675637,2.6539458711580113,61.04075503663425,0.21402789283532347,0.3510057442499305,0.3082001656828658,0.23115012426214937,23.115012426214935,0.16266119855484584,0.09417227284754233,0.0428055785670647,0.03504216156429023,28.508515325665083,0.0,0.2569758514714617,0.03504216156429023,1.1471895055973338,0.2482723556889752,0.01712223142682588,5.718825296559843,16.95957022827103,28.850959954201606,26.060036231628988,3.6812797567675637,39.124298810297134,34.84374095359066,8.047448770608163,53.67819552309913,42.54874509566231,8.30428224201055,0.4965447113779504,5.051058270913634,0.5136669428047763,11.985561998778115
Predrag Rajković,Predrag Rajković,0.22328219566572136,5833333,2019-2020,25.0,1.92,Goalkeeper,right,Ligue 1,0.7826082749358152,2.6625069868714237,2.0632288869325186,68.31770339303525,0.31676128139627874,0.3510057442499305,0.18834454569508466,0.3766890913901693,38.011353767553445,0.16266119855484584,0.03424446285365176,0.09417227284754233,0.046722882085720306,64.20836785059704,0.046722882085720306,0.08176504365001054,0.0,0.847550455627881,0.23115012426214937,0.27395570282921405,4.503146865255205,12.396495553021936,31.076850039688967,25.238169123141343,3.7754520296151064,30.477571939750064,31.162461196823095,6.403714553632879,45.80196906675922,38.52502071035823,8.081693233461815,0.8218671084876421,8.732338027681196,0.5051058270913634,11.985561998778115
Rafał Gikiewicz,Rafał Gikiewicz,0.18996730071405574,1500000,2020-2021,34.0,1.9,Goalkeeper,right,Bundesliga,1.7395455245775036,4.712265292390617,3.3991636990564733,66.58635739247612,0.27007054047298007,0.16762999063840142,0.4935771946575153,0.19556832241146832,19.184321150839274,0.27007054047298007,0.16762999063840142,0.055876663546133805,0.06442761202138902,23.28194314422242,0.0,0.12885522404277805,0.09664141803208352,1.424854920426412,0.2514449859576022,0.027938331773066902,7.012521275039793,17.88984511202051,36.506086850140754,30.15477276039688,5.885675226859428,40.41745329837012,34.92291471633363,8.157992877735536,54.66600250263424,43.58379756598437,10.979764386815292,0.7077710715843616,6.0533052174978295,0.7077710715843616,13.410399251072114
Rafał Gikiewicz,Rafał Gikiewicz,0.1368142286251185,1233333,2019-2020,33.0,1.9,Goalkeeper,right,Bundesliga,1.7610213952512999,4.516696969979149,3.073216495037359,63.42001312486187,0.33525998127680284,0.13969165886533452,0.44701330836907044,0.22350665418453522,22.5369209636073,0.11175332709226761,0.08381499531920071,0.027938331773066902,0.0,23.28194314422242,0.0,0.2899242540962506,0.03221380601069451,1.44348047494179,0.27938331773066905,-0.055876663546133805,11.622346017595833,25.116560263987147,43.118158703099915,30.676288286827457,3.5016042488910517,57.27358013478715,44.14256420144571,7.589913465016509,76.55102905820331,56.52855795417204,8.325622868373937,0.7915860669035623,8.847138394804519,0.6518944080382277,14.24854920426412
